Date,SSD_Basic_current
2025-02-14,8844.5812
2025-02-18,8837.7484
2025-02-19,8836.303800000002
2025-02-20,8835.624300000001
2025-02-21,8844.1236
2025-02-24,8849.656600000002
2025-02-25,8871.3003
2025-02-26,8864.796000000002
2025-02-27,8821.041100000002
2025-02-28,8832.1774
2025-03-03,8839.459400000002
2025-03-04,8854.0241
2025-03-05,8854.447900000001
2025-03-06,8867.091100000001
2025-03-07,8864.508600000001
2025-03-10,8866.5542
2025-03-11,8861.973600000001
2025-03-12,8842.486900000002
2025-03-13,8851.4104
2025-03-14,8845.8973
2025-03-17,8852.587700000002
2025-03-18,8860.2219
2025-03-19,8846.985900000001
2025-03-20,8850.6959
2025-03-21,8849.575400000002
2025-03-24,8850.744700000001
2025-03-25,8848.356500000002
2025-03-26,8840.447
2025-03-27,8853.8178
2025-03-28,8853.5596
2025-03-31,8847.323
2025-04-01,8844.2684
2025-04-02,8849.1162
2025-04-03,8836.028600000001
2025-04-04,8843.2476
2025-04-07,8867.019
2025-04-08,8879.549700000001
2025-04-09,8905.3111
2025-04-10,8894.536300000002
2025-04-11,8898.157700000002
2025-04-14,8901.293000000001
2025-04-15,8895.500900000001
2025-04-16,8899.736900000002
2025-04-17,8910.533500000001
2025-04-21,8922.159800000001
2025-04-22,8931.3461
2025-04-23,8935.8911
2025-04-24,8937.2257
2025-04-25,8938.651000000002
2025-04-28,8938.242100000001
2025-04-29,8949.417900000002
2025-04-30,8936.085100000002
2025-05-01,8933.898600000002
2025-05-02,8928.4981
2025-05-05,8930.664700000001
2025-05-06,8925.435700000002
2025-05-07,8930.694800000001
2025-05-08,8947.752500000002
2025-05-09,8951.981700000002
2025-05-12,8960.399100000002
2025-05-13,8976.734500000002
2025-05-14,8980.437700000002
2025-05-15,8979.526800000001
2025-05-16,8975.175700000002
2025-05-19,8977.845600000002
2025-05-20,8978.322000000002
2025-05-21,8976.185100000002
2025-05-22,8973.180600000002
2025-05-23,8971.558300000002
2025-05-27,8971.210500000001
2025-05-28,8967.476000000002
2025-05-29,8972.520400000001
2025-05-30,8974.939700000003
2025-06-02,8977.105000000001
2025-06-03,8980.435300000001
2025-06-04,8979.253100000002
2025-06-05,8979.271800000002
2025-06-06,8979.536400000003
2025-06-09,8966.491400000003
2025-06-10,8958.898700000002
2025-06-11,8964.976600000002
2025-06-12,8969.513700000001
2025-06-13,8962.879800000002
2025-06-16,8966.315600000002
2025-06-17,8969.447800000002
2025-06-18,8971.765800000001
2025-06-20,8974.595000000001
2025-06-23,8971.299800000003
2025-06-24,8968.401700000002
2025-06-25,8968.453100000002
2025-06-26,8971.394700000003
2025-06-27,8979.281300000002
2025-06-30,8970.749400000002
2025-07-01,8977.146400000001
2025-07-02,8975.688400000003
2025-07-03,8971.893400000003
2025-07-07,8976.323200000003
2025-07-08,8976.868800000002
2025-07-09,8976.552900000002
2025-07-10,8973.459400000002
2025-07-11,8968.543000000001
2025-07-14,8981.421400000003
2025-07-15,8988.865000000002
2025-07-16,8987.078600000003
2025-07-17,8990.150200000002
2025-07-18,8989.139200000001
2025-07-21,8989.926000000001
2025-07-22,8992.775300000001
2025-07-23,8986.930300000002
2025-07-24,8986.028300000002
2025-07-25,8979.438300000002
2025-07-28,8973.610500000003
2025-07-29,8976.832700000003
2025-07-30,8980.625700000002
2025-07-31,8980.998600000003
2025-08-01,8982.873600000003
2025-08-04,8982.418400000002
2025-08-05,8991.593600000002
2025-08-06,9004.372700000002
2025-08-07,9010.450800000002
2025-08-08,9009.657500000001
2025-08-11,9009.981700000002
2025-08-12,9004.199300000002
2025-08-13,9004.012400000001
2025-08-14,9000.549400000002
2025-08-15,9002.435500000001
2025-08-18,9000.408300000001
2025-08-19,9002.324400000001
2025-08-20,8997.972000000002
2025-08-21,8997.135000000002
2025-08-22,8996.367900000001
2025-08-25,8991.428000000002
2025-08-26,8991.680500000002
2025-08-27,8996.410300000001
2025-08-28,8997.823800000002
2025-08-29,9003.710700000001
2025-09-02,8999.3044
2025-09-03,9002.141500000002
2025-09-04,9013.686000000002
2025-09-05,9009.478000000001
2025-09-08,9009.636600000002
2025-09-09,9001.862400000002
2025-09-10,9007.555400000001
2025-09-11,9006.330800000002
2025-09-12,9002.619900000002
2025-09-15,9001.370400000002
2025-09-16,9003.599100000001
2025-09-17,9003.375800000002
2025-09-18,8993.715200000002
2025-09-19,8987.242900000001
2025-09-22,8989.0418
2025-09-23,8988.766700000002
2025-09-24,8982.723300000001
2025-09-25,8981.546000000002
2025-09-26,8978.680900000001
2025-09-29,8976.038000000002
2025-09-30,8969.641900000002
2025-10-01,8960.637600000002
2025-10-02,8952.430400000001
2025-10-03,8951.299900000002
2025-10-06,8952.458700000001
2025-10-07,8952.263700000001
2025-10-08,8950.184100000002
2025-10-09,8964.404900000001
2025-10-10,8979.037100000001
2025-10-13,8983.895600000002
2025-10-14,8985.655800000002
2025-10-15,8981.332700000003
2025-10-16,8992.230100000002
2025-10-17,8989.320800000001
2025-10-20,8981.814000000002
2025-10-21,8975.645400000001
2025-10-22,8977.969500000001
2025-10-23,8975.236800000002
2025-10-24,8975.208000000002
2025-10-27,8977.359600000002
2025-10-28,8971.703100000002
2025-10-29,8956.354600000002
2025-10-30,8962.195800000001
2025-10-31,8966.386600000002
2025-11-03,8966.718300000002
2025-11-04,8971.210800000003
2025-11-05,8965.260800000002
2025-11-06,8963.658100000002
2025-11-07,8958.241600000001
2025-11-10,8951.847400000002
2025-11-11,8951.796200000003
2025-11-12,8961.268500000002
2025-11-13,8965.6794
2025-11-14,8968.472400000002
2025-11-17,8968.456000000002
2025-11-18,8971.483300000002
2025-11-19,8973.993400000001
2025-11-20,8978.886600000002
2025-11-21,8977.239500000001
2025-11-24,8973.535700000002
2025-11-25,8975.558400000002
2025-11-26,8971.751400000001
2025-11-28,8969.318200000002
2025-12-01,8967.116600000001
2025-12-02,8966.6483
2025-12-03,8965.9451
2025-12-04,8960.152900000001
2025-12-05,8958.673100000002
2025-12-08,8961.917000000001
2025-12-09,8964.815900000001
2025-12-10,8962.247700000002
2025-12-11,8962.9752
2025-12-12,8965.315400000001
2025-12-15,8968.984100000001
2025-12-16,8967.344700000001
2025-12-17,8973.505700000002
2025-12-18,8969.986600000002
