Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current,HDBSCAN_Handcrafted_full,HDBSCAN_MultiFactor_full,HDBSCAN_PCA_full
2014-10-15,11304.951899999996,12411.107200000006,9470.552,11581.666299999999,10003.062,9619.178100000001,10989.840100000001,9690.479700000002
2014-10-16,11313.709499999997,12404.643100000007,9489.634399999999,11571.819699999998,10035.1836,9620.080600000001,11012.636700000001,9711.6324
2014-10-17,11318.093799999997,12426.512400000007,9485.5302,11581.541,10045.6854,9612.323600000002,11016.819900000002,9726.285300000001
2014-10-20,11312.981799999996,12406.836500000005,9482.3505,11576.378799999999,10048.9808,9614.083700000001,11018.8929,9728.034800000001
2014-10-21,11322.918299999998,12400.706300000005,9514.6294,11575.232499999998,10073.8917,9621.630500000001,11021.938800000002,9743.994400000001
2014-10-22,11308.504299999997,12395.260300000005,9500.3976,11576.389199999998,10066.434299999999,9624.242800000002,11033.629900000002,9738.257500000002
2014-10-23,11324.215199999997,12410.754300000006,9507.0564,11574.458999999999,10074.6662,9629.698300000002,11028.661900000001,9744.4804
2014-10-24,11304.935199999996,12411.438900000006,9503.22,11570.961,10074.0964,9619.095600000002,11013.0992,9742.791500000001
2014-10-27,11291.594699999996,12405.119900000005,9498.3624,11567.995899999998,10070.6508,9618.931600000002,11018.5362,9741.049600000002
2014-10-28,11294.251899999997,12412.536300000007,9520.1006,11564.714699999999,10090.8891,9620.197500000002,11008.165500000001,9759.3019
2014-10-29,11301.268899999997,12414.662000000006,9535.0831,11568.691599999998,10100.4808,9629.951300000002,11005.367600000001,9772.612000000001
2014-10-30,11300.965299999996,12412.418700000006,9526.0944,11549.2431,10094.8822,9624.524100000002,10992.8199,9765.744100000002
2014-10-31,11287.213599999997,12422.978500000007,9542.4147,11541.137999999999,10093.432999999999,9622.5799,10994.065900000001,9773.308500000001
2014-11-03,11291.836899999997,12414.076900000005,9545.5191,11530.7604,10089.6403,9618.215600000001,10998.019,9771.775000000001
2014-11-04,11273.487299999997,12410.616300000005,9536.1855,11523.913999999999,10074.6423,9612.397100000002,11002.223800000002,9764.433500000001
2014-11-05,11274.269799999996,12405.044600000007,9540.3368,11512.6732,10078.3865,9604.157400000002,10992.4428,9766.725600000002
2014-11-06,11282.979599999997,12389.622600000006,9545.1117,11527.703599999999,10087.783599999999,9613.777600000001,11003.568700000002,9782.2738
2014-11-07,11296.541699999998,12399.347600000006,9552.6688,11523.887299999999,10079.893399999999,9611.480000000001,10985.455500000002,9774.981500000002
2014-11-10,11288.430899999998,12397.051200000005,9550.9211,11513.984999999999,10070.2075,9606.164700000001,10977.6496,9768.456000000002
2014-11-11,11277.303599999997,12384.129600000006,9540.394199999999,11511.760699999999,10066.723399999999,9603.829500000002,10981.687500000002,9763.173600000002
2014-11-12,11292.850099999996,12386.689800000006,9536.9726,11528.509299999998,10067.9337,9605.985700000001,10995.3595,9762.704200000002
2014-11-13,11325.123299999997,12367.226800000006,9548.9169,11521.246899999998,10057.4632,9612.733000000002,10979.5213,9758.240800000001
2014-11-14,11337.618699999997,12375.620400000005,9558.8951,11532.523299999999,10069.4976,9617.213300000001,10984.762,9768.724300000002
2014-11-17,11342.532499999998,12378.465000000006,9571.1006,11519.485999999999,10067.9743,9615.312200000002,10976.427200000002,9763.822000000002
2014-11-18,11348.693199999998,12375.547700000005,9577.4443,11524.875799999998,10073.0098,9612.272200000001,10960.266300000001,9766.716300000002
2014-11-19,11351.208999999997,12371.163300000006,9577.5252,11524.042099999999,10060.3815,9616.515000000001,10967.035300000001,9763.300500000001
2014-11-20,11355.927399999997,12379.563800000005,9583.5816,11532.5986,10065.1206,9614.640100000002,10959.4294,9764.1784
2014-11-21,11378.973099999997,12387.800800000005,9586.5352,11519.377499999999,10069.6522,9604.328300000001,10961.851100000002,9769.685800000001
2014-11-24,11385.599699999997,12375.521600000005,9589.0396,11525.065899999998,10074.0221,9606.906300000002,10952.2481,9771.044500000002
2014-11-25,11380.417899999997,12386.155300000006,9595.6289,11517.065899999998,10092.0578,9612.707800000002,10962.4009,9781.5838
2014-11-26,11370.231699999997,12370.772200000005,9590.3398,11512.179799999998,10072.6738,9606.842900000001,10963.3875,9766.4562
2014-11-28,11345.229999999996,12359.910400000004,9566.671199999999,11489.623499999998,10041.7789,9597.8641,10946.083100000002,9744.154600000002
2014-12-01,11330.368099999996,12364.375000000005,9562.7905,11468.4088,10021.9899,9603.4693,10938.6504,9726.028300000002
2014-12-02,11343.286799999996,12373.883300000005,9562.906299999999,11469.8877,10022.8107,9602.1699,10936.387400000001,9724.4631
2014-12-03,11351.239599999997,12366.635300000005,9579.5272,11468.610299999998,10024.1122,9606.870800000002,10910.526000000002,9730.7571
2014-12-04,11347.798099999996,12359.346900000004,9571.6072,11473.1233,10012.6512,9604.660000000002,10924.432100000002,9729.3561
2014-12-05,11342.512099999996,12359.992100000005,9572.957,11472.553699999999,10008.5204,9606.442100000002,10911.6524,9728.633800000001
2014-12-08,11324.957699999997,12327.753600000005,9552.978,11468.881599999999,9989.8487,9600.769400000001,10900.933100000002,9715.537300000002
2014-12-09,11322.909799999996,12351.699300000006,9558.981899999999,11473.467299999998,9997.6139,9607.025300000001,10895.611700000001,9722.491000000002
2014-12-10,11308.719299999997,12329.526000000005,9547.235499999999,11468.9566,9989.4785,9608.858900000001,10911.2134,9717.236700000001
2014-12-11,11318.426699999996,12326.674200000005,9550.0381,11462.167099999999,9979.5951,9608.303000000002,10901.9585,9705.618400000001
2014-12-12,11307.106499999996,12310.697300000005,9558.229299999999,11451.885699999999,9981.9134,9617.018100000001,10906.217600000002,9701.173600000002
2014-12-15,11302.426999999996,12307.571200000006,9557.6901,11445.918899999999,9974.4387,9616.261100000002,10904.5848,9694.502600000002
2014-12-16,11301.398199999996,12340.400300000005,9553.2912,11453.277699999999,9980.6732,9608.7589,10909.592900000001,9692.205800000002
2014-12-17,11298.521799999997,12348.770600000005,9562.096099999999,11439.2781,9974.6297,9611.629300000002,10902.220500000001,9686.680800000002
2014-12-18,11317.369699999996,12356.202100000006,9563.242,11426.1876,9965.7603,9606.641500000002,10900.160100000001,9683.648500000001
2014-12-19,11314.893399999997,12359.787100000005,9556.692299999999,11431.566399999998,9964.419899999999,9598.529700000001,10897.189900000001,9681.5259
2014-12-22,11317.484899999996,12350.909200000006,9551.1108,11423.9597,9961.6894,9594.466900000001,10897.625900000001,9679.0094
2014-12-23,11313.442799999997,12363.109100000005,9555.9641,11420.116599999998,9962.1412,9599.548700000001,10909.258500000002,9683.435300000001
2014-12-24,11312.231799999996,12356.354500000005,9554.995299999999,11409.103199999998,9957.2621,9599.667700000002,10905.884100000001,9677.577900000002
2014-12-26,11312.410399999997,12355.154500000006,9556.5626,11411.170399999999,9959.6975,9601.441200000001,10909.264200000001,9681.3358
2014-12-29,11319.994199999997,12362.903600000005,9558.9929,11411.974799999998,9959.9422,9604.465000000002,10914.759100000001,9680.3559
2014-12-30,11331.199999999997,12368.758400000006,9564.787699999999,11439.341699999999,9969.6708,9610.563700000002,10922.447800000002,9688.936300000001
2014-12-31,11331.222699999997,12347.747500000005,9577.6102,11452.033899999999,9985.7992,9620.152700000002,10925.946800000002,9701.280100000002
2015-01-02,11332.471099999997,12336.074300000006,9580.064999999999,11435.589899999999,9987.3545,9623.751600000001,10922.060800000001,9703.089300000001
2015-01-05,11320.368199999997,12328.920900000005,9583.586099999999,11415.6269,9985.6684,9628.169300000001,10923.778900000001,9692.1455
2015-01-06,11335.624199999997,12332.684800000005,9583.789799999999,11399.303399999999,9983.6461,9626.800700000002,10917.553700000002,9688.159700000002
2015-01-07,11307.920499999997,12330.151400000006,9559.5055,11383.492699999999,9953.4275,9607.576400000002,10896.263500000001,9658.513100000002
2015-01-08,11304.126199999997,12324.744100000005,9565.1328,11381.650499999998,9942.5479,9611.7,10887.715400000001,9655.753200000001
2015-01-09,11293.452899999997,12351.242100000005,9559.3364,11386.952299999999,9948.704,9607.1586,10879.013,9659.805900000001
2015-01-12,11287.108699999997,12349.815300000006,9557.6476,11387.381199999998,9954.9661,9607.088800000001,10874.9955,9665.931700000001
2015-01-13,11276.375899999997,12323.328100000006,9554.548299999999,11359.954899999999,9942.9529,9603.892100000001,10876.355800000001,9646.923600000002
2015-01-14,11281.273099999997,12334.716500000006,9558.3285,11348.773799999999,9939.6842,9605.6928,10877.399000000001,9638.662900000001
2015-01-15,11278.997599999997,12352.357100000005,9549.0181,11349.399899999999,9930.3049,9599.930800000002,10872.962700000002,9633.612600000002
2015-01-16,11278.435299999997,12343.520200000006,9544.4798,11330.304699999999,9913.2759,9603.283700000002,10854.919100000001,9619.955000000002
2015-01-20,11295.921899999998,12337.078600000004,9551.8333,11328.485999999999,9920.927599999999,9612.190100000002,10845.404800000002,9620.2036
2015-01-21,11295.401499999996,12324.776800000005,9554.1842,11325.440499999999,9918.2498,9608.465400000001,10847.347800000001,9614.561700000002
2015-01-22,11296.479999999996,12309.396500000006,9545.9476,11323.830499999998,9897.6451,9602.646100000002,10833.998000000001,9605.289300000002
2015-01-23,11295.956699999997,12295.995600000006,9554.323199999999,11334.875699999999,9912.995499999999,9608.4168,10810.874200000002,9593.888100000002
2015-01-26,11297.542699999996,12289.239000000005,9558.6096,11332.041799999999,9917.0561,9611.890000000001,10815.479000000001,9599.568700000002
2015-01-27,11290.570099999997,12293.646500000004,9543.7209,11323.036999999998,9921.096099999999,9600.121400000002,10823.089800000002,9591.573600000002
2015-01-28,11290.833999999997,12279.921600000005,9541.9857,11306.756999999998,9928.8175,9594.519300000002,10830.668800000001,9594.757400000002
2015-01-29,11298.449299999997,12250.552700000004,9491.3629,11276.775699999998,9870.9208,9547.700400000002,10827.922800000002,9563.254900000002
2015-01-30,11306.475299999996,12268.453500000005,9486.4579,11280.649399999998,9883.8964,9540.5382,10816.277000000002,9578.387400000001
2015-02-02,11322.846499999996,12289.705100000005,9516.035399999999,11293.9309,9891.410899999999,9556.806300000002,10816.268900000001,9583.520900000001
2015-02-03,11333.765099999997,12302.564600000005,9546.5132,11314.725799999998,9894.309799999999,9576.686700000002,10818.9806,9588.510300000002
2015-02-04,11305.336999999996,12297.137300000006,9558.2388,11324.623,9902.901399999999,9579.399200000002,10819.434200000002,9590.008000000002
2015-02-05,11294.539099999996,12292.096800000005,9574.8084,11318.8589,9901.318299999999,9588.576500000001,10818.573100000001,9588.6578
2015-02-06,11290.633699999997,12288.257200000005,9555.8349,11356.2354,9913.121799999999,9576.891200000002,10845.958800000002,9613.0457
2015-02-09,11293.100599999996,12297.609800000006,9556.1305,11356.969099999998,9919.6798,9577.471300000001,10835.730300000001,9613.270700000001
2015-02-10,11286.821699999997,12297.811100000006,9592.963099999999,11347.783399999998,9920.446,9586.732000000002,10823.7954,9606.469900000002
2015-02-11,11277.175899999997,12293.752900000005,9578.351999999999,11346.1104,9902.857399999999,9580.712500000001,10816.260300000002,9585.746900000002
2015-02-12,11283.102499999995,12284.098500000006,9576.4879,11346.809799999999,9901.238299999999,9579.727100000002,10820.713700000002,9589.276000000002
2015-02-13,11292.045899999996,12292.134000000005,9585.1693,11367.970699999998,9901.6657,9590.1388,10825.676500000001,9592.037600000001
2015-02-17,11292.699499999997,12290.944400000006,9593.436899999999,11379.0518,9912.7022,9589.411200000002,10824.340900000001,9601.462200000002
2015-02-18,11290.071899999995,12281.547000000006,9580.8095,11356.2508,9891.9105,9586.060000000001,10818.9289,9585.329500000002
2015-02-19,11311.594699999996,12289.143400000004,9594.3993,11375.7269,9900.0226,9599.517800000001,10825.337300000001,9586.727200000001
2015-02-20,11301.719799999995,12282.210600000006,9596.7771,11375.172299999998,9898.1001,9595.781600000002,10821.4536,9587.636900000001
2015-02-23,11283.467999999997,12274.848300000005,9579.842499999999,11363.7568,9888.1228,9584.266200000002,10821.473600000001,9578.408900000002
2015-02-24,11276.602199999996,12266.999200000006,9582.9547,11371.4061,9891.6298,9574.255700000002,10821.565300000002,9582.447900000001
2015-02-25,11279.892099999995,12274.925300000006,9576.046699999999,11371.1888,9884.0609,9573.920800000002,10830.420000000002,9576.881300000001
2015-02-26,11280.590699999997,12274.570000000005,9571.3383,11377.6304,9886.841,9570.096900000002,10840.641900000002,9575.911200000002
2015-02-27,11287.348599999996,12288.733400000005,9584.309299999999,11382.711,9896.2545,9574.7203,10844.339000000002,9587.946500000002
2015-03-02,11276.560399999997,12287.032400000006,9582.1148,11373.800599999999,9885.8329,9579.125600000001,10840.956400000001,9580.718600000002
2015-03-03,11305.666599999997,12300.031600000006,9573.8068,11394.6338,9895.389799999999,9574.773900000002,10853.984600000002,9582.207900000001
2015-03-04,11290.795899999996,12295.198300000005,9568.9511,11392.464399999999,9896.5155,9570.071600000001,10857.165,9582.283700000002
2015-03-05,11293.959899999996,12278.815400000007,9570.6475,11387.053399999999,9891.359199999999,9577.9572,10860.074900000001,9585.710400000002
2015-03-06,11302.053799999996,12308.977300000006,9582.0652,11420.0865,9916.9834,9585.527800000002,10850.537500000002,9611.6635
2015-03-09,11318.604899999997,12312.324500000006,9587.2441,11433.3368,9917.995499999999,9580.142300000001,10858.126900000001,9609.093200000001
2015-03-10,11325.612999999996,12307.005200000007,9599.2533,11447.697699999999,9936.7197,9595.621200000001,10861.8847,9624.288400000001
2015-03-11,11319.215599999996,12306.328500000007,9592.7567,11444.100499999999,9929.219799999999,9589.036600000001,10850.821600000001,9619.748800000001
2015-03-12,11309.075999999995,12282.827000000007,9573.456999999999,11420.9777,9907.0992,9577.993600000002,10845.693500000001,9610.616800000002
2015-03-13,11313.910499999996,12286.687800000007,9569.447199999999,11421.5952,9904.902,9573.070800000001,10842.286100000001,9609.552400000002
2015-03-16,11308.670399999995,12267.158800000007,9561.5188,11411.1613,9891.6495,9575.425400000002,10843.041200000001,9601.286500000002
2015-03-17,11296.672699999996,12263.329700000006,9555.385699999999,11401.599199999999,9888.448,9574.793900000002,10831.497500000001,9596.138500000001
2015-03-18,11305.085599999997,12262.837500000005,9541.1368,11377.4214,9886.3462,9563.121700000002,10840.2666,9594.929100000001
2015-03-19,11302.890299999995,12271.949900000007,9541.7279,11379.7465,9888.221599999999,9562.814300000002,10840.861100000002,9595.031900000002
2015-03-20,11294.515999999996,12268.820100000006,9551.6371,11377.9787,9891.3149,9566.610200000001,10856.422300000002,9605.665700000001
2015-03-23,11295.951699999996,12283.115500000005,9553.4239,11386.738299999999,9898.498599999999,9572.899200000002,10859.023500000001,9607.540600000002
2015-03-24,11310.146099999996,12297.787400000005,9558.519999999999,11400.181999999999,9899.8359,9576.466900000001,10864.1357,9605.702800000001
2015-03-25,11324.359799999997,12305.861800000006,9557.0798,11408.9826,9913.9681,9578.069800000001,10870.810200000002,9614.583100000002
2015-03-26,11314.082899999996,12306.495700000005,9545.1827,11418.1451,9906.5271,9565.769400000001,10870.6668,9612.383800000001
2015-03-27,11315.323799999996,12296.284400000006,9543.3485,11423.9108,9896.2929,9567.005000000001,10865.859600000002,9605.554800000002
