Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current
2015-05-12,11339.112199999996,12290.624600000006,11737.840300000002,11283.192699999998,10533.1154
2015-05-13,11345.539099999996,12284.310700000005,11732.528900000001,11278.598699999997,10526.742
2015-05-14,11338.535599999996,12285.341400000005,11732.022,11274.052999999998,10507.408800000001
2015-05-15,11330.479299999995,12290.180800000006,11733.2538,11282.235999999997,10517.266000000001
2015-05-18,11336.855399999997,12293.824300000006,11718.871000000001,11279.533199999998,10512.7636
2015-05-19,11330.839399999995,12299.351400000005,11753.756300000001,11277.657099999997,10508.645700000001
2015-05-20,11333.532099999997,12293.304400000005,11740.8348,11278.811699999998,10512.321800000002
2015-05-21,11340.090299999996,12291.557100000005,11744.3451,11280.834899999998,10499.5017
2015-05-22,11342.711299999995,12293.380300000004,11739.9909,11284.975299999998,10499.917200000002
2015-05-26,11331.658299999996,12302.738100000006,11738.850900000001,11293.380399999998,10522.078800000001
2015-05-27,11325.992999999997,12292.555200000006,11737.9668,11294.781199999998,10520.0987
2015-05-28,11314.757499999996,12292.224200000006,11736.1718,11294.337099999997,10518.6756
2015-05-29,11305.397299999997,12297.629200000007,11717.2958,11297.564199999997,10521.0172
2015-06-01,11304.764299999995,12291.164600000006,11717.896200000001,11294.377399999998,10521.7073
2015-06-02,11310.398899999997,12297.952800000006,11726.1988,11288.497199999998,10516.748300000001
2015-06-03,11300.948699999995,12306.360400000005,11723.568000000001,11284.033899999999,10510.8471
2015-06-04,11302.694299999996,12305.795200000006,11729.745400000002,11281.710899999998,10515.902
2015-06-05,11304.534499999996,12312.947100000005,11717.450100000002,11273.020999999997,10501.610700000001
2015-06-08,11311.942999999996,12315.041500000007,11714.4639,11275.468199999998,10499.7204
2015-06-09,11307.168599999995,12314.872600000006,11698.3641,11283.251499999998,10505.525300000001
2015-06-10,11317.574599999996,12308.486300000006,11697.4235,11277.707299999998,10499.162
2015-06-11,11320.653799999996,12307.201100000006,11694.5313,11282.631199999998,10505.087500000001
2015-06-12,11318.226599999996,12309.548700000007,11703.071800000002,11276.732399999997,10499.250600000001
2015-06-15,11323.688999999995,12311.906500000006,11690.545900000001,11270.570299999998,10508.3338
2015-06-16,11321.268799999996,12320.047300000006,11688.084700000001,11275.938799999998,10510.3426
2015-06-17,11320.916399999996,12324.857300000007,11691.4276,11283.544399999999,10521.6576
2015-06-18,11330.467199999996,12320.703800000007,11688.6023,11281.722699999998,10514.584400000002
2015-06-19,11330.368699999995,12310.276400000006,11692.237900000002,11272.039499999999,10516.8433
2015-06-22,11319.598199999995,12304.992900000007,11684.917500000001,11259.804099999998,10514.450700000001
2015-06-23,11312.852799999995,12304.667600000006,11682.675500000001,11247.832399999998,10505.9145
2015-06-24,11314.198699999995,12306.496200000005,11679.425700000002,11251.012799999999,10509.9055
2015-06-25,11299.891899999995,12308.101500000006,11659.642300000001,11235.800399999998,10501.7037
2015-06-26,11298.534499999996,12309.436500000007,11634.188100000001,11232.927199999998,10491.945000000002
2015-06-29,11296.796999999995,12304.932700000007,11623.0534,11246.994899999998,10506.6715
2015-06-30,11289.585099999995,12306.681600000007,11617.773000000001,11240.553499999998,10489.224300000002
2015-07-01,11281.784599999995,12299.512900000005,11627.109100000001,11223.626599999998,10469.552800000001
2015-07-02,11291.231799999996,12299.308800000006,11628.2631,11232.724699999999,10479.6517
2015-07-06,11283.877099999996,12306.592700000007,11625.1406,11224.433099999998,10470.691200000001
2015-07-07,11285.945899999995,12313.498900000006,11616.537900000001,11231.021899999998,10465.8181
2015-07-08,11279.005399999995,12312.257700000006,11616.545800000002,11231.282699999998,10458.423700000001
2015-07-09,11279.081099999996,12308.288300000006,11613.1563,11209.390099999999,10445.4351
2015-07-10,11280.758099999995,12308.876900000007,11611.172400000001,11191.921799999998,10431.788700000001
2015-07-13,11275.626599999996,12315.262400000007,11617.886600000002,11188.854299999999,10422.383300000001
2015-07-14,11255.640599999995,12313.028900000007,11614.557400000002,11191.853199999998,10435.306700000001
2015-07-15,11243.261399999996,12317.728100000006,11628.9788,11187.690899999998,10423.482600000001
2015-07-16,11245.549199999996,12325.109900000007,11631.264900000002,11174.811699999998,10410.1465
2015-07-17,11234.884199999995,12327.643000000007,11619.927300000001,11169.270299999998,10401.610100000002
2015-07-20,11230.423999999995,12312.357700000006,11615.776700000002,11154.106099999997,10390.1231
2015-07-21,11235.454499999996,12315.201000000006,11636.256700000002,11141.965599999998,10401.047
2015-07-22,11239.051799999996,12311.237900000007,11632.039900000002,11123.234499999999,10389.6983
2015-07-23,11230.215199999995,12316.620000000006,11622.229400000002,11183.271499999999,10432.892800000001
2015-07-24,11215.881199999996,12319.002300000007,11633.593700000001,11172.125199999999,10404.823100000001
2015-07-27,11216.325999999995,12318.165500000006,11662.644000000002,11186.520699999997,10440.0007
2015-07-28,11226.193999999996,12332.978900000006,11678.937800000002,11175.475999999999,10461.826700000001
2015-07-29,11229.101699999996,12352.428300000007,11676.965500000002,11171.650399999999,10468.0213
2015-07-30,11211.577699999994,12343.722100000006,11697.484,11196.2316,10509.5352
2015-07-31,11208.253199999996,12342.861500000006,11695.5061,11194.516599999999,10504.5614
2015-08-03,11198.307499999995,12349.040900000007,11704.4554,11180.946899999999,10501.943000000001
2015-08-04,11182.327999999996,12345.993300000006,11680.2687,11186.252199999999,10500.9323
2015-08-05,11172.961099999995,12334.952600000006,11704.1249,11254.040899999998,10615.4169
2015-08-06,11179.244199999996,12320.309300000006,11714.642600000001,11285.6076,10617.700200000001
2015-08-07,11174.018999999995,12313.749300000007,11691.735100000002,11276.919299999998,10609.4338
2015-08-10,11172.686499999996,12296.928300000007,11691.815200000001,11277.721099999999,10608.6591
2015-08-11,11163.573699999995,12288.755400000005,11685.2023,11271.3422,10600.8669
2015-08-12,11162.170999999995,12289.008700000006,11691.599600000001,11271.525199999998,10599.7962
2015-08-13,11154.090699999995,12294.940100000007,11669.0146,11271.659,10588.090100000001
2015-08-14,11146.389799999995,12303.107700000006,11665.337000000001,11264.0729,10574.0859
2015-08-17,11137.212299999996,12295.879700000007,11665.6481,11249.387999999999,10563.350400000001
2015-08-18,11125.969699999994,12283.954100000006,11638.9547,11256.8278,10559.9297
2015-08-19,11125.016999999994,12292.072600000007,11641.0013,11253.159099999999,10564.356300000001
2015-08-20,11140.976999999995,12287.339400000006,11645.224400000001,11302.6673,10597.0887
2015-08-21,11129.160699999995,12288.059800000006,11628.2191,11335.558599999998,10612.2271
2015-08-24,11132.370299999995,12285.701900000007,11625.2209,11379.5145,10653.2965
2015-08-25,11121.204199999995,12282.041000000007,11607.336200000002,11370.641,10664.762900000002
2015-08-26,11104.428199999995,12286.906900000005,11661.567200000001,11385.8367,10682.9051
2015-08-27,11119.017599999996,12278.858300000007,11677.814400000001,11418.9008,10697.614300000001
2015-08-28,11123.051599999995,12271.821000000007,11676.427800000001,11410.159,10685.5987
2015-08-31,11123.950399999994,12267.370000000006,11665.696600000001,11403.480399999999,10685.9915
2015-09-01,11124.570299999996,12273.670300000005,11641.7382,11374.314699999999,10686.0303
2015-09-02,11122.335499999996,12273.477800000006,11641.039200000001,11390.5862,10701.001800000002
2015-09-03,11115.122199999994,12276.365900000006,11621.9923,11374.6883,10690.704800000001
2015-09-04,11104.384499999995,12271.360500000006,11614.2423,11357.0886,10686.0328
2015-09-08,11098.924899999995,12270.966100000005,11603.773500000001,11369.373199999998,10675.8518
2015-09-09,11097.603599999995,12268.708200000006,11588.5892,11357.632099999999,10669.880500000001
2015-09-10,11098.105199999995,12268.461900000006,11605.1497,11353.9519,10685.384
2015-09-11,11088.458899999996,12270.510100000007,11586.7805,11345.452299999999,10680.7229
2015-09-14,11092.116399999995,12276.412500000006,11584.448,11347.9476,10682.394900000001
2015-09-15,11096.911799999994,12272.715200000006,11608.9822,11354.6073,10682.0182
2015-09-16,11103.502799999995,12269.400400000006,11626.6384,11363.828699999998,10684.412600000001
2015-09-17,11102.354899999995,12276.638200000007,11624.7073,11373.9031,10684.226700000001
2015-09-18,11115.497499999996,12274.014200000007,11599.0971,11346.445899999999,10668.7023
2015-09-21,11116.585799999995,12270.251300000007,11603.4578,11337.506599999999,10655.4148
2015-09-22,11120.327899999995,12262.494800000006,11597.7906,11308.049899999998,10630.9537
2015-09-23,11120.000699999995,12274.959300000006,11579.392100000001,11280.505799999999,10614.037900000001
2015-09-24,11111.828299999996,12278.204100000006,11584.3215,11278.3185,10618.1285
2015-09-25,11105.947199999995,12268.430500000006,11547.9933,11265.3298,10617.8227
2015-09-28,11123.516199999995,12279.362000000006,11537.3879,11248.6724,10623.3922
2015-09-29,11118.883399999995,12264.403200000006,11565.8294,11264.742599999998,10636.269900000001
2015-09-30,11115.315699999996,12232.054100000007,11565.427,11260.865499999998,10620.668800000001
2015-10-01,11098.380499999996,12207.270300000007,11551.7576,11252.991899999999,10594.7548
2015-10-02,11104.008299999994,12209.535100000006,11575.5863,11267.356499999998,10595.4585
2015-10-05,11121.573699999995,12240.628800000006,11596.5006,11269.207699999999,10587.0426
2015-10-06,11132.009599999994,12251.564400000007,11601.4873,11246.2195,10570.0007
2015-10-07,11136.524399999995,12260.571100000006,11595.159,11286.561699999998,10596.608300000002
2015-10-08,11137.274899999995,12282.796600000005,11604.9539,11277.4072,10574.0437
2015-10-09,11121.916399999995,12271.335800000006,11616.181700000001,11287.9211,10571.658000000001
2015-10-12,11122.571399999995,12262.320100000006,11615.324,11280.756899999998,10564.7144
2015-10-13,11138.393299999994,12282.921800000007,11571.8375,11277.669199999998,10563.334
2015-10-14,11133.079499999994,12284.122000000007,11591.414,11279.533099999999,10566.5799
2015-10-15,11121.249699999995,12269.240100000006,11592.700700000001,11279.3031,10553.144900000001
2015-10-16,11116.923899999994,12271.289700000007,11587.1144,11276.673899999998,10551.6391
2015-10-19,11109.735599999995,12271.840200000006,11587.41,11276.120899999998,10539.6435
2015-10-20,11121.989899999995,12279.478300000006,11567.1831,11286.635499999999,10538.664
2015-10-21,11111.953199999994,12281.490500000007,11572.2796,11306.7869,10555.736700000001
2015-10-22,11114.588799999994,12278.857000000007,11569.7086,11308.0855,10580.8639
2015-10-23,11122.439799999995,12277.146000000008,11576.3997,11319.1613,10598.113800000001
2015-10-26,11108.470699999994,12259.527200000008,11567.9014,11289.1973,10563.5072
2015-10-27,11140.546099999994,12275.341300000007,11585.209200000001,11299.178999999998,10581.138
2015-10-28,11181.317399999994,12299.420900000006,11598.2697,11314.9435,10616.6342
2015-10-29,11190.425499999994,12298.203400000006,11631.2258,11330.4116,10617.712800000001
2015-10-30,11203.364899999995,12320.364300000007,11614.4639,11317.452899999998,10591.9886
2015-11-02,11217.938799999994,12324.270200000006,11625.7131,11322.3854,10610.722300000001
2015-11-03,11231.956799999994,12340.355000000007,11638.707,11335.623899999999,10610.6717
2015-11-04,11235.592699999994,12342.551900000006,11615.2016,11317.541699999998,10598.6733
2015-11-05,11240.010599999994,12356.137200000006,11582.9722,11312.625999999998,10568.832
2015-11-06,11235.625099999994,12359.417500000007,11610.897500000001,11309.147299999999,10591.6694
2015-11-09,11234.926399999995,12354.592900000007,11613.3098,11309.5207,10587.762700000001
2015-11-10,11227.397999999994,12353.636900000007,11596.3389,11310.783199999998,10571.326000000001
2015-11-11,11218.605599999995,12349.356800000007,11554.333900000001,11289.6881,10555.760300000002
2015-11-12,11223.899299999994,12357.495700000007,11558.7288,11274.121399999998,10556.0663
2015-11-13,11227.016699999995,12353.345700000007,11569.08,11306.780599999998,10585.9629
2015-11-16,11236.371599999995,12347.956300000007,11569.4599,11304.5698,10575.470500000001
2015-11-17,11249.133799999994,12331.100400000007,11550.536900000001,11286.2431,10560.199900000001
2015-11-18,11245.056699999994,12329.146900000007,11562.212800000001,11280.496099999998,10519.197400000001
2015-11-19,11247.575599999995,12339.320500000007,11549.3151,11273.400699999998,10523.853700000001
2015-11-20,11232.487799999995,12363.149500000007,11603.900800000001,11316.766199999998,10543.653100000001
2015-11-23,11237.676199999994,12362.806300000007,11606.8004,11309.2079,10538.998800000001
2015-11-24,11243.772199999994,12376.090100000007,11625.972300000001,11332.149599999999,10560.336700000002
2015-11-25,11253.203999999994,12364.213600000006,11625.6774,11346.522099999998,10589.8245
2015-11-27,11250.418699999995,12356.936400000008,11613.598600000001,11331.0641,10578.7098
2015-11-30,11259.716299999995,12368.716400000008,11618.3636,11341.731399999999,10589.4593
2015-12-01,11260.286699999995,12371.496000000006,11604.7022,11337.980699999998,10576.7401
2015-12-02,11254.381299999994,12376.096900000008,11614.059700000002,11351.119999999999,10607.939600000002
2015-12-03,11239.561199999995,12377.976900000007,11633.3644,11372.998499999998,10618.680400000001
2015-12-04,11224.141899999995,12376.228000000006,11611.645,11359.597699999998,10607.145100000002
2015-12-07,11214.776999999995,12372.421900000008,11614.009,11392.1889,10638.996500000001
2015-12-08,11208.875299999994,12385.586100000008,11619.7767,11369.392,10616.375800000002
2015-12-09,11215.940299999995,12385.910300000007,11636.0522,11399.261299999998,10639.7975
2015-12-10,11219.624099999995,12381.658000000007,11637.679900000001,11398.137299999999,10627.480300000001
2015-12-11,11220.809399999995,12379.292600000008,11633.3747,11366.4903,10613.846200000002
2015-12-14,11213.584899999994,12370.695000000007,11641.0282,11362.688699999999,10626.782500000001
2015-12-15,11194.221899999995,12356.843000000008,11632.6731,11351.8792,10612.954800000001
2015-12-16,11173.130099999995,12351.842500000008,11629.653600000001,11342.6675,10611.254500000001
2015-12-17,11180.509999999995,12366.247300000006,11624.8623,11342.937399999999,10607.9866
2015-12-18,11184.121699999994,12382.343500000006,11629.3269,11350.4044,10622.9418
2015-12-21,11179.838699999995,12381.979800000008,11636.513500000001,11355.2583,10627.744700000001
2015-12-22,11182.628999999995,12374.594800000006,11643.126,11340.4065,10622.0977
2015-12-23,11189.425499999994,12367.071600000007,11656.23,11354.938699999999,10636.9374
2015-12-24,11198.949199999995,12364.161200000006,11656.2667,11359.438699999999,10638.378900000002
2015-12-28,11192.531599999995,12365.719800000006,11644.680100000001,11351.0625,10624.942500000001
2015-12-29,11193.811799999994,12366.842200000006,11652.3154,11351.883,10628.1134
