Date,SSD_Basic_current,SSD_DL_current
2016-04-27,10072.620900000002,10209.6908
2016-04-28,10096.166400000002,10209.6908
2016-04-29,10090.841700000003,10209.6908
2016-05-02,10088.663500000002,10209.6908
2016-05-03,10091.829400000002,10209.6908
2016-05-04,10085.614600000003,10209.6908
2016-05-05,10087.125600000001,10209.6908
2016-05-06,10067.950400000002,10209.6908
2016-05-09,10064.152000000002,10209.6908
2016-05-10,10074.851600000002,10209.6908
2016-05-11,10066.379700000001,10209.6908
2016-05-12,10063.820900000002,10209.6908
2016-05-13,10060.730400000002,10209.6908
2016-05-16,10054.596900000002,10209.6908
2016-05-17,10058.507100000003,10209.6908
2016-05-18,10064.267300000001,10209.6908
2016-05-19,10061.568000000001,10209.6908
2016-05-20,10058.802200000002,10209.6908
2016-05-23,10058.403300000002,10209.6908
2016-05-24,10050.280300000002,10209.6908
2016-05-25,10057.272900000002,10209.6908
2016-05-26,10057.752200000003,10209.6908
2016-05-27,10055.499100000003,10209.6908
2016-05-31,10067.729700000002,10209.6908
2016-06-01,10049.014200000001,10209.6908
2016-06-02,10043.051000000001,10209.6908
2016-06-03,10026.414700000001,10209.6908
2016-06-06,10021.857700000002,10209.6908
2016-06-07,10018.653000000002,10209.6908
2016-06-08,10012.301300000003,10209.6908
2016-06-09,10001.896500000003,10209.6908
2016-06-10,10002.399000000001,10209.6908
2016-06-13,10008.926800000001,10209.6908
2016-06-14,10005.324200000003,10209.6908
2016-06-15,10001.280600000002,10209.6908
2016-06-16,10005.470600000002,10209.6908
2016-06-17,9998.662900000001,10209.6908
2016-06-20,10008.248200000002,10209.6908
2016-06-21,10009.040700000001,10209.6908
2016-06-22,10005.538800000002,10209.6908
2016-06-23,10005.163900000001,10209.6908
2016-06-24,10014.415100000002,10209.6908
2016-06-27,10021.983600000001,10209.6908
2016-06-28,10018.211500000001,10209.6908
2016-06-29,10020.792700000002,10209.6908
2016-06-30,10021.226800000002,10209.6908
2016-07-01,10027.647000000003,10209.6908
2016-07-05,10022.377800000002,10209.6908
2016-07-06,10020.875300000002,10209.6908
2016-07-07,10022.397200000001,10209.6908
2016-07-08,10021.745300000002,10209.6908
2016-07-11,10016.451900000002,10209.6908
2016-07-12,10013.288500000002,10209.6908
2016-07-13,10010.078700000002,10209.6908
2016-07-14,10006.637600000002,10209.6908
2016-07-15,10009.306400000001,10209.6908
2016-07-18,10010.236700000001,10209.6908
2016-07-19,10008.182400000002,10209.6908
2016-07-20,10005.762200000001,10209.6908
2016-07-21,9998.623000000001,10209.6908
2016-07-22,10000.024600000002,10209.6908
2016-07-25,9997.987200000001,10209.6908
2016-07-26,10002.608300000002,10209.6908
2016-07-27,9997.452400000002,10209.6908
2016-07-28,10000.853400000002,10209.6908
2016-07-29,9997.733800000002,10209.6908
2016-08-01,9996.219000000003,10209.6908
2016-08-02,9991.055300000002,10209.6908
2016-08-03,9988.264100000002,10209.6908
2016-08-04,9988.610200000003,10209.6908
2016-08-05,9991.344000000003,10209.6908
2016-08-08,9990.575600000002,10209.6908
2016-08-09,9989.843900000002,10209.6908
2016-08-10,9982.380000000001,10209.6908
2016-08-11,9984.746100000002,10209.6908
2016-08-12,9982.633000000002,10209.6908
2016-08-15,9990.916800000003,10209.6908
2016-08-16,9998.548400000001,10209.6908
2016-08-17,9998.022600000002,10209.6908
2016-08-18,9995.661400000003,10209.6908
2016-08-19,9991.804900000003,10209.6908
2016-08-22,9989.492100000001,10209.6908
2016-08-23,9985.573400000001,10209.6908
2016-08-24,9989.899700000002,10209.6908
2016-08-25,9988.583500000002,10209.6908
2016-08-26,9992.784300000001,10209.6908
2016-08-29,9990.680400000001,10209.6908
2016-08-30,9991.367300000002,10209.6908
2016-08-31,9990.029900000001,10209.6908
2016-09-01,9986.274400000002,10209.6908
2016-09-02,9981.951900000002,10209.6908
2016-09-06,9977.106400000002,10209.6908
2016-09-07,9987.258400000002,10209.6908
2016-09-08,9983.910000000002,10209.6908
2016-09-09,9980.720500000001,10209.6908
2016-09-12,9974.766600000003,10209.6908
2016-09-13,9967.702400000002,10209.6908
2016-09-14,9963.504400000002,10209.6908
2016-09-15,9956.145100000002,10209.6908
2016-09-16,9951.793800000001,10209.6908
2016-09-19,9954.586600000002,10209.6908
2016-09-20,9953.903800000002,10209.6908
2016-09-21,9952.145100000002,10209.6908
2016-09-22,9954.729700000002,10209.6908
2016-09-23,9960.013100000002,10209.6908
2016-09-26,9960.773600000002,10209.6908
2016-09-27,9955.367900000001,10209.6908
2016-09-28,9960.756200000002,10209.6908
2016-09-29,9965.916200000001,10209.6908
2016-09-30,9955.581800000002,10209.6908
2016-10-03,9955.640700000002,10209.6908
2016-10-04,9952.475900000001,10209.6908
2016-10-05,9958.208200000003,10209.6908
2016-10-06,9960.825200000001,10209.6908
2016-10-07,9961.935600000003,10209.6908
2016-10-10,9953.176500000001,10209.6908
2016-10-11,9952.280300000002,10209.6908
2016-10-12,9953.860300000002,10209.6908
2016-10-13,9959.983400000003,10209.6908
2016-10-14,9960.430500000002,10209.6908
2016-10-17,9961.820300000001,10209.6908
2016-10-18,9952.412700000003,10209.6908
2016-10-19,9945.998900000002,10209.6908
2016-10-20,9938.086400000002,10209.6908
2016-10-21,9936.263700000001,10209.6908
2016-10-24,9935.202400000002,10209.6908
2016-10-25,9932.565700000001,10209.6908
2016-10-26,9938.356500000002,10209.6908
2016-10-27,9933.989900000002,10209.6908
2016-10-28,9938.615300000001,10209.6908
2016-10-31,9933.649700000002,10209.6908
2016-11-01,9927.366800000002,10209.6908
2016-11-02,9924.876700000003,10209.6908
2016-11-03,9929.808000000003,10209.6908
2016-11-04,9919.971800000001,10209.6908
2016-11-07,9916.312300000001,10209.6908
2016-11-08,9920.605600000003,10209.6908
2016-11-09,9912.613500000001,10209.6908
2016-11-10,9921.908000000001,10209.6908
2016-11-11,9908.579700000002,10209.6908
2016-11-14,9888.282000000001,10209.6908
2016-11-15,9887.666800000003,10209.6908
2016-11-16,9889.461000000001,10209.6908
2016-11-17,9896.556000000002,10209.6908
2016-11-18,9901.923900000002,10209.6908
2016-11-21,9896.733400000003,10209.6908
2016-11-22,9886.472200000002,10209.6908
2016-11-23,9888.512000000002,10209.6908
2016-11-25,9881.214900000003,10209.6908
2016-11-28,9890.468600000002,10209.6908
2016-11-29,9891.895800000002,10209.6908
2016-11-30,9897.762900000002,10209.6908
2016-12-01,9898.524700000002,10209.6908
2016-12-02,9889.585900000002,10209.6908
2016-12-05,9898.614900000002,10209.6908
2016-12-06,9896.626700000003,10209.6908
2016-12-07,9912.180000000002,10209.6908
2016-12-08,9903.719900000002,10209.6908
2016-12-09,9897.096100000002,10209.6908
2016-12-12,9894.853100000002,10209.6908
2016-12-13,9897.851500000002,10209.6908
2016-12-14,9902.027000000002,10209.6908
2016-12-15,9904.882000000001,10209.6908
2016-12-16,9910.057900000002,10209.6908
2016-12-19,9901.130300000003,10209.6908
2016-12-20,9909.229700000002,10209.6908
2016-12-21,9908.082400000001,10209.6908
2016-12-22,9906.432500000003,10209.6908
2016-12-23,9903.438800000002,10209.6908
2016-12-27,9898.180900000001,10209.6908
2016-12-28,9897.061600000003,10209.6908
2016-12-29,9901.905800000002,10209.6908
2016-12-30,9899.322800000002,10209.6908
2017-01-03,9899.360600000002,10209.6908
2017-01-04,9903.091900000001,10209.6908
2017-01-05,9896.459200000001,10209.6908
2017-01-06,9890.456700000002,10209.6908
2017-01-09,9888.668500000002,10209.6908
2017-01-10,9891.314000000002,10209.6908
2017-01-11,9891.064700000003,10209.6908
2017-01-12,9894.841900000001,10209.6908
2017-01-13,9893.649100000002,10209.6908
2017-01-17,9902.599600000001,10209.6908
2017-01-18,9903.122400000002,10209.6908
2017-01-19,9895.446500000002,10209.6908
2017-01-20,9892.714300000001,10209.6908
2017-01-23,9886.129200000001,10209.6908
2017-01-24,9890.378100000002,10209.6908
2017-01-25,9890.666500000001,10209.6908
2017-01-26,9886.275900000002,10209.6908
2017-01-27,9887.256700000002,10209.6908
2017-01-30,9886.984500000002,10209.6908
2017-01-31,9887.092100000002,10209.6908
2017-02-01,9863.992600000001,10209.6908
2017-02-02,9840.246100000002,10209.6908
2017-02-03,9846.352000000003,10209.6908
2017-02-06,9846.742500000002,10209.6908
2017-02-07,9854.281800000002,10209.6908
2017-02-08,9857.474800000002,10209.6908
2017-02-09,9857.374300000001,10209.6908
2017-02-10,9860.853400000002,10209.6908
2017-02-13,9861.370100000002,10209.6908
2017-02-14,9855.565100000002,10209.6908
2017-02-15,9847.101400000001,10209.6908
2017-02-16,9853.014200000001,10209.6908
2017-02-17,9864.989900000002,10209.6908
2017-02-21,9859.927400000002,10209.6908
2017-02-22,9868.675200000001,10209.6908
2017-02-23,9881.907300000003,10209.6908
2017-02-24,9874.176000000001,10209.6908
2017-02-27,9879.914800000002,10209.6908
2017-02-28,9887.379800000002,10209.6908
2017-03-01,9877.183000000003,10209.6908
2017-03-02,9863.191300000002,10209.6908
2017-03-03,9849.282900000002,10209.6908
2017-03-06,9845.756500000001,10209.6908
2017-03-07,9848.717900000001,10209.6908
2017-03-08,9851.484800000002,10209.6908
2017-03-09,9844.069300000001,10209.6908
2017-03-10,9841.439500000002,10209.6908
2017-03-13,9852.058700000001,10209.6908
2017-03-14,9846.445500000002,10209.6908
2017-03-15,9840.485400000001,10209.6908
2017-03-16,9847.127600000002,10209.6908
2017-03-17,9844.497500000001,10209.6908
2017-03-20,9849.549100000002,10209.6908
2017-03-21,9842.949700000001,10209.6908
2017-03-22,9839.371800000003,10209.6908
2017-03-23,9834.584600000002,10209.6908
2017-03-24,9836.320800000001,10209.6908
2017-03-27,9828.377100000002,10209.6908
2017-03-28,9827.157200000001,10209.6908
2017-03-29,9836.553700000002,10209.6908
2017-03-30,9833.913900000001,10209.6908
2017-03-31,9831.506100000002,10209.6908
2017-04-03,9835.183500000001,10209.6908
2017-04-04,9828.868400000001,10209.6908
2017-04-05,9832.429200000002,10209.6908
2017-04-06,9830.181200000003,10209.6908
2017-04-07,9826.615500000002,10209.6908
2017-04-10,9821.487900000002,10209.6908
2017-04-11,9821.760100000001,10209.6908
2017-04-12,9820.046900000001,10209.6908
2017-04-13,9813.985800000002,10209.6908
2017-04-17,9809.250200000002,10209.6908
2017-04-18,9810.173900000002,10209.6908
2017-04-19,9812.411200000002,10209.6908
2017-04-20,9806.051500000001,10209.6908
2017-04-21,9807.272400000002,10209.6908
2017-04-24,9804.407500000001,10209.6908
2017-04-25,9804.956700000002,10209.6908
2017-04-26,9804.205000000002,10209.6908
2017-04-27,9800.555300000002,10209.6908
2017-04-28,9795.952300000003,10209.6908
2017-05-01,9799.787100000001,10209.6908
2017-05-02,9805.657600000002,10209.6908
2017-05-03,9814.120600000002,10209.6908
2017-05-04,9819.043600000003,10209.6908
2017-05-05,9815.711100000002,10209.6908
2017-05-08,9815.933600000002,10209.6908
2017-05-09,9813.305200000003,10209.6908
2017-05-10,9808.245400000002,10209.6908
2017-05-11,9803.245800000002,10209.6908
2017-05-12,9797.338400000002,10209.6908
2017-05-15,9792.419100000001,10209.6908
2017-05-16,9784.326100000002,10209.6908
2017-05-17,9791.327700000002,10209.6908
2017-05-18,9797.495800000002,10209.6908
2017-05-19,9796.114800000001,10209.6908
2017-05-22,9793.259500000002,10209.6908
2017-05-23,9790.397000000003,10209.6908
2017-05-24,9788.617600000001,10209.6908
2017-05-25,9784.001300000002,10209.6908
2017-05-26,9778.973800000002,10209.6908
2017-05-30,9773.292500000001,10209.6908
2017-05-31,9757.835500000001,10209.6908
2017-06-01,9765.520500000002,10209.6908
2017-06-02,9760.879400000002,10209.6908
2017-06-05,9764.534000000001,10209.6908
2017-06-06,9780.200200000001,10209.6908
2017-06-07,9764.721400000002,10209.6908
2017-06-08,9774.953300000001,10209.6908
2017-06-09,9780.210600000002,10209.6908
2017-06-12,9791.413400000001,10209.6908
2017-06-13,9794.296000000002,10209.6908
2017-06-14,9792.908800000001,10209.6908
2017-06-15,9792.575800000002,10209.6908
2017-06-16,9787.200100000002,10209.6908
2017-06-19,9785.441800000002,10209.6908
2017-06-20,9777.470600000002,10209.6908
2017-06-21,9769.318400000002,10209.6908
2017-06-22,9772.635300000002,10209.6908
2017-06-23,9773.968500000003,10209.6908
2017-06-26,9781.950200000001,10209.6908
2017-06-27,9780.139400000002,10209.6908
2017-06-28,9791.134400000003,10209.6908
2017-06-29,9794.601100000002,10209.6908
2017-06-30,9790.097600000001,10209.6908
2017-07-03,9797.087500000001,10209.6908
2017-07-05,9793.561300000001,10209.6908
2017-07-06,9785.277100000001,10209.6908
2017-07-07,9776.486300000002,10209.6908
2017-07-10,9776.954600000003,10209.6908
2017-07-11,9784.439000000002,10209.6908
2017-07-12,9786.428500000002,10209.6908
2017-07-13,9784.930500000002,10209.6908
2017-07-14,9784.146200000001,10209.6908
2017-07-17,9779.230000000001,10209.6908
2017-07-18,9774.925700000002,10209.6908
2017-07-19,9767.955300000001,10209.6908
2017-07-20,9753.197300000002,10209.6908
2017-07-21,9746.075000000003,10209.6908
2017-07-24,9747.804700000002,10209.6908
2017-07-25,9732.850400000001,10209.6908
2017-07-26,9736.221100000002,10209.6908
2017-07-27,9741.400800000001,10209.6908
2017-07-28,9734.818400000002,10209.6908
2017-07-31,9728.784400000002,10209.6908
2017-08-01,9731.721800000001,10209.6908
2017-08-02,9734.691900000002,10209.6908
2017-08-03,9761.399600000002,10209.6908
2017-08-04,9768.611400000002,10209.6908
2017-08-07,9764.639100000002,10209.6908
2017-08-08,9759.182500000003,10209.6908
2017-08-09,9762.667200000002,10209.6908
2017-08-10,9753.095800000003,10209.6908
2017-08-11,9761.532100000002,10209.6908
2017-08-14,9761.337100000002,10209.6908
2017-08-15,9762.614200000002,10209.6908
2017-08-16,9757.610300000002,10209.6908
2017-08-17,9757.099500000002,10209.6908
2017-08-18,9761.892700000002,10209.6908
2017-08-21,9755.725800000002,10209.6908
2017-08-22,9751.492200000002,10209.6908
2017-08-23,9753.705400000003,10209.6908
2017-08-24,9744.587200000002,10209.6908
2017-08-25,9754.179100000001,10209.6908
2017-08-28,9747.521900000002,10209.6908
2017-08-29,9754.583400000001,10209.6908
2017-08-30,9750.696800000002,10209.6908
2017-08-31,9747.219100000002,10209.6908
2017-09-01,9746.449200000003,10209.6908
2017-09-05,9739.722200000002,10209.6908
2017-09-06,9739.186600000003,10209.6908
2017-09-07,9733.019200000002,10209.6908
2017-09-08,9731.018500000002,10209.6908
2017-09-11,9734.866000000002,10209.6908
2017-09-12,9748.772600000002,10209.6908
2017-09-13,9752.515300000003,10209.6908
2017-09-14,9754.768100000001,10209.6908
2017-09-15,9751.246600000002,10209.6908
2017-09-18,9752.352000000003,10209.6908
2017-09-19,9752.857100000003,10209.6908
2017-09-20,9745.144800000002,10209.6908
2017-09-21,9745.594800000003,10209.6908
2017-09-22,9747.306200000003,10209.6908
2017-09-25,9761.924400000002,10209.6908
2017-09-26,9755.676700000002,10209.6908
2017-09-27,9757.975500000002,10209.6908
2017-09-28,9748.889400000002,10209.6908
2017-09-29,9743.747100000002,10209.6908
2017-10-02,9743.416400000002,10209.6908
2017-10-03,9732.737600000002,10209.6908
2017-10-04,9719.617900000001,10209.6908
2017-10-05,9720.500800000002,10209.6908
2017-10-06,9725.915500000003,10209.6908
2017-10-09,9727.319400000002,10209.6908
2017-10-10,9735.690200000003,10209.6908
2017-10-11,9738.495000000003,10209.6908
2017-10-12,9788.328300000003,10209.6908
2017-10-13,9762.388800000002,10209.6908
2017-10-16,9704.394200000002,10209.6908
2017-10-17,9762.369900000002,10209.6908
2017-10-18,9748.716700000003,10209.6908
2017-10-19,9739.266700000002,10209.6908
2017-10-20,9747.656600000002,10209.6908
2017-10-23,9739.889400000002,10209.6908
2017-10-24,9737.594000000003,10209.6908
2017-10-25,9736.396100000002,10209.6908
2017-10-26,9736.164700000001,10209.6908
2017-10-27,9735.969000000003,10209.6908
2017-10-30,9725.752800000002,10209.6908
2017-10-31,9732.192900000002,10209.6908
2017-11-01,9723.659900000002,10209.6908
2017-11-02,9724.656100000002,10209.6908
2017-11-03,9704.385400000003,10209.6908
2017-11-06,9708.548900000002,10209.6908
2017-11-07,9698.153500000002,10209.6908
2017-11-08,9674.373500000002,10209.6908
2017-11-09,9669.807500000003,10209.6908
2017-11-10,9684.008100000003,10209.6908
2017-11-13,9666.703600000003,10209.6908
2017-11-14,9642.373100000003,10209.6908
2017-11-15,9640.247000000001,10209.6908
2017-11-16,9623.978300000002,10209.6908
2017-11-17,9619.788100000002,10209.6908
2017-11-20,9602.306800000002,10209.6908
2017-11-21,9618.317100000002,10209.6908
2017-11-22,9623.725900000001,10209.6908
2017-11-24,9629.987500000001,10209.6908
2017-11-27,9626.605900000002,10209.6908
2017-11-28,9632.193000000001,10209.6908
2017-11-29,9632.398100000002,10209.6908
2017-11-30,9611.559400000002,10209.6908
2017-12-01,9611.404400000001,10209.6908
2017-12-04,9600.608700000003,10209.6908
2017-12-05,9666.701000000003,10209.6908
2017-12-06,9661.836800000003,10209.6908
2017-12-07,9642.098700000002,10209.6908
2017-12-08,9630.802400000002,10209.6908
2017-12-11,9625.233300000002,10209.6908
2017-12-12,9646.724400000003,10209.6908
2017-12-13,9626.301200000002,10209.6908
2017-12-14,9634.731100000003,10209.6908
2017-12-15,9630.995400000002,10209.6908
2017-12-18,9632.419700000002,10209.6908
2017-12-19,9621.790900000002,10209.6908
2017-12-20,9612.696000000002,10209.6908
2017-12-21,9551.703200000002,10209.6908
2017-12-22,9540.342100000002,10209.6908
2017-12-26,9547.011800000002,10209.6908
2017-12-27,9538.597100000003,10209.6908
2017-12-28,9528.434100000002,10209.6908
2017-12-29,9530.154600000002,10209.6908
2018-01-02,9522.990100000003,10209.6908
2018-01-03,9534.906200000001,10209.6908
2018-01-04,9552.720200000002,10209.6908
2018-01-05,9563.647200000001,10209.6908
2018-01-08,9562.483500000002,10209.6908
2018-01-09,9568.505700000002,10209.6908
2018-01-10,9569.473000000002,10209.6908
2018-01-11,9560.840600000001,10209.6908
2018-01-12,9566.592300000002,10209.6908
2018-01-16,9574.960200000001,10209.6908
2018-01-17,9563.472500000002,10209.6908
2018-01-18,9577.807500000003,10209.6908
2018-01-19,9572.244200000003,10209.6908
2018-01-22,9563.427700000002,10209.6908
2018-01-23,9560.285100000003,10209.6908
2018-01-24,9562.356500000002,10209.6908
2018-01-25,9499.732500000002,10209.6908
2018-01-26,9507.932200000001,10209.6908
