date,Daily_Return,Cumulative_Value
2014-11-14,0.00036133426548423664,6635.305079726335
2014-11-17,-0.0015845806982819344,6624.790903369789
2014-11-18,-0.000629043070146218,6620.623624560856
2014-11-19,-0.00016823159043632963,6619.509826518816
2014-11-20,0.0007686074776440677,6624.597631269817
2014-11-21,0.0009358253778664061,6630.797097851312
2014-11-24,-0.0025011086561046447,6614.212753833002
2014-11-25,0.00038812398367982226,6616.779888435925
2014-11-26,-0.0023927825872814834,6600.947372735001
2014-11-28,-0.004505825854625223,6571.204653397912
2014-12-01,-0.0009567866414305071,6564.917412567434
2014-12-02,-0.0017107322626918053,6553.686596547848
2014-12-03,-0.00014431585796814694,6552.740795643813
2014-12-04,5.131192146690111e-05,6553.077029364911
2014-12-05,-0.0017885210038315336,6541.356713458166
2014-12-08,-0.0007194418109353062,6536.650587938262
2014-12-09,0.0030031834781798494,6556.281348986593
2014-12-10,-0.0014779609477338918,6546.591421190435
2014-12-11,-0.0007330336936718362,6541.792549099999
2014-12-12,0.002132905617475922,6555.745575176336
2014-12-15,0.0007359422446544528,6560.570225290316
2014-12-16,0.0002608035007103382,6562.281244971728
2014-12-17,0.0002880696041229758,6564.17163873211
2014-12-18,-0.0011186970265849583,6556.828319437867
2014-12-19,0.0023001963641424705,6571.910312098545
2014-12-22,-0.0013465878523553076,6563.060657505504
2014-12-23,0.0017973934152433202,6574.857059515148
2014-12-24,-2.2425419976990213e-05,6574.709615584299
2014-12-26,0.001004938577960024,6581.316794915885
2014-12-29,-0.0007265514405205842,6576.535129718017
2014-12-30,0.0018295446834628581,6588.5671946001985
2014-12-31,0.0011684493637276194,6596.265601746606
2015-01-02,0.0024219319184832777,6612.241307950269
2015-01-05,0.0011088358352151495,6619.573198063615
2015-01-06,0.00026988663651605904,6621.359732409212
2015-01-07,-0.0019816421099816406,6608.238567138133
2015-01-08,-0.002680258123672452,6590.526782035395
2015-01-09,0.001002144680951167,6597.131443394677
2015-01-12,-9.962318489631361e-05,6596.474216149107
2015-01-13,0.0004139067897228621,6599.204541615403
2015-01-14,0.0002868851261601524,6601.097755242881
2015-01-15,0.0003383684312088242,6603.331358334579
2015-01-16,-0.0019253230530914545,6590.617812243176
2015-01-20,-0.0010641351347301375,6583.60450426959
2015-01-21,1.7685673660450263e-05,6583.720939750361
2015-01-22,-0.0007322378408021191,6578.9000901449945
2015-01-23,0.0033120015671517233,6600.689417553689
2015-01-26,0.00030773232756442503,6602.720663071683
2015-01-27,-0.001293120372573009,6594.182550467856
2015-01-28,-0.0016539141170540672,6583.276338857206
2015-01-29,-0.0004280843522820321,6580.458141269793
2015-01-30,0.0023311822532370297,6595.79838850689
2015-02-02,0.002730025234672695,6613.805084550328
2015-02-03,0.001353132840698823,6622.754441412213
2015-02-04,-0.0022601601971782292,6607.785955428048
2015-02-05,-0.0015375145515584832,6597.626388367993
2015-02-06,0.002628827193384309,6614.970408029525
2015-02-09,0.0005388350445620915,6618.534785904112
2015-02-10,0.0015795945417456103,6628.989387326279
2015-02-11,-0.001936072277252343,6616.1551847472765
2015-02-12,-0.002800486796407209,6597.62672950941
2015-02-13,0.0015241441727609217,6607.682463843244
2015-02-17,-0.0003463040602222911,6605.394196577355
2015-02-18,-0.001701743784132903,6594.153508061581
2015-02-19,0.0018470299792063827,6606.33310727846
2015-02-20,-0.002381274987662718,6590.60161148993
2015-02-23,-0.0030993448785558986,6570.175064138757
2015-02-24,-0.00050174507331191,6566.878511169529
2015-02-25,-0.0013277147070656081,6558.159569990736
2015-02-26,-0.0022541607317086987,6543.376424215783
2015-02-27,0.002647391163453916,6560.699301140405
2015-03-02,-0.0013185812560940757,6552.048486015052
2015-03-03,-0.0006570729530617214,6547.743312167742
2015-03-04,-0.00016191988498781562,6546.683102323706
2015-03-05,0.0018277989720503207,6558.6491229684725
2015-03-06,0.0017422908316673258,6570.076197203543
2015-03-09,-0.0006871303486144509,6565.5616984557355
2015-03-10,0.0023756785542341508,6581.159362579258
2015-03-11,0.000631584807461838,6585.315922848148
2015-03-12,-0.0033065015599714753,6563.541565476346
2015-03-13,0.0016250586992496707,6574.20770579521
2015-03-16,-0.0034732096840300875,6551.374103926617
2015-03-17,-0.0015058099184313,6541.50897982157
2015-03-18,-0.0007568440805935106,6536.558077472043
2015-03-19,-0.0005868543135295612,6532.722070168642
2015-03-20,0.0020504028227015247,6546.11678194124
2015-03-23,0.0006205659685916132,6550.17907924254
2015-03-24,0.0005912068871740672,6554.0515902264115
2015-03-25,-0.0012459547034762153,6545.885538820743
2015-03-26,-5.275552650996218e-05,6545.540207182668
2015-03-27,-0.0009270261624541032,6539.472320163215
2015-03-30,-0.0031407428321549302,6518.933519347587
2015-03-31,-0.00162285473192203,6508.354237238629
2015-04-01,0.002572647328027866,6525.09793737692
2015-04-02,-0.001673773897170494,6514.176398772857
2015-04-06,0.000270958182331027,6515.941468169252
2015-04-07,-0.0012837226475357344,6507.576806536546
2015-04-08,-0.00020622538299308601,6506.234779017262
2015-04-09,0.0009815321576638336,6512.620857678178
2015-04-10,-0.0005491385421589889,6509.044526554759
2015-04-13,0.001060445239214891,6515.947011834782
2015-04-14,-0.00024782482513652226,6514.332198405975
2015-04-15,0.001709154408506608,6525.466198001357
2015-04-16,0.0010896960918744814,6532.576973014979
2015-04-17,0.0003940064399752252,6535.150850411981
2015-04-20,-0.0007918793729849716,6529.9757992541945
2015-04-21,0.002264325972229031,6544.761793054473
2015-04-22,0.0010115155983088098,6551.381921695363
2015-04-23,-0.0022271954679614625,6536.790713570479
2015-04-24,-0.0011250420426448526,6529.4365491937415
2015-04-27,0.0010823960088628404,6536.5039852547125
2015-04-28,0.002444256866531269,6552.48088000378
2015-04-29,0.0003196814330412856,6554.575586481475
2015-04-30,0.0029623471866169204,6573.992515029556
2015-05-01,-0.001691051080774053,6562.875557882015
2015-05-04,0.0007410559584666299,6567.739015918858
2015-05-05,0.0011850270358679804,6575.521964217247
2015-05-06,-0.00025602093895327194,6573.83849290986
2015-05-07,0.0008339106733061818,6579.320486993689
2015-05-08,-0.00254242938694893,6562.593029241401
2015-05-11,0.002004083750806185,6575.7450152944575
2015-05-12,-0.0030064400088258836,6555.975432392639
2015-05-13,0.00035591198579565386,6558.30878262761
2015-05-14,-0.003053806780202395,6538.28097480056
2015-05-15,-0.0009224776884939612,6532.249556480202
2015-05-18,-0.0005710119144148873,6528.51956415552
2015-05-19,0.0010807044576215397,6535.574964350173
2015-05-20,-0.0014841064776566215,6525.8754752103705
2015-05-21,0.0004428491374124377,6528.765453535429
2015-05-22,0.000573135227011301,6532.507319005745
2015-05-26,-0.00023991979362469884,6530.940041197917
2015-05-27,-0.0003852320714838875,6528.424113637109
2015-05-28,0.000387110870658125,6530.951337579765
2015-05-29,-0.0020411378813038894,6517.620765403679
2015-06-01,0.0003440359344253352,6519.863061153934
2015-06-02,0.0010417910594262558,6526.655396199727
2015-06-03,-0.00037623864406211016,6524.1998162232
2015-06-04,9.29363131940697e-05,6524.806151300661
2015-06-05,-8.485714369665942e-05,6524.252474887488
2015-06-08,0.0003400579337835552,6526.4710987035805
2015-06-09,-0.0017641163260333492,6514.957644486973
2015-06-10,0.0009092287768301954,6520.88123145717
2015-06-11,-0.000633979980237509,6516.747123302919
2015-06-12,-0.0006937279812040398,6512.226273477053
2015-06-15,0.0003777039566139617,6514.6859671069105
2015-06-16,0.0014856338402291502,6524.36440503811
2015-06-17,0.00012076742624800296,6525.15233573521
2015-06-18,0.00021112573351489416,6526.529963308389
2015-06-19,4.546264830729285e-05,6526.826676644778
2015-06-22,-0.00037742190917544605,6524.363309259621
2015-06-23,0.0016868765824458176,6535.369104941379
2015-06-24,-0.00019850538189347677,6534.071799001388
2015-06-25,0.0001514230749180001,6535.061208244928
2015-06-26,-0.0039243996574344076,6509.415016277979
2015-06-29,-0.0018696726443222511,6497.244541091503
2015-06-30,-0.0006152036559438079,6493.247412496263
2015-07-01,0.0019253739177440554,6505.749341705742
2015-07-02,0.0016444194789126954,6516.447522648166
2015-07-06,-0.00017336937085454807,6515.317770240958
2015-07-07,0.0020438449389392765,6528.634069491246
2015-07-08,-0.002537350806511296,6512.068634569605
2015-07-09,0.0008901512705767889,6517.86536073875
2015-07-10,-0.0007877424483380135,6512.730961521544
2015-07-13,0.0018584693276044728,6524.834672252471
2015-07-14,0.0014681113870982365,6534.413856333738
2015-07-15,-0.0002164407402143187,6532.999542961807
2015-07-16,-0.0005269860491364797,6529.556743343651
2015-07-17,-0.001975750660964448,6516.655967292185
2015-07-20,-0.0013900043610892698,6507.597787077931
2015-07-21,0.005637960901105021,6544.2873689615935
2015-07-22,0.0023102602724625054,6559.406376081684
2015-07-23,0.00018014115462405833,6560.58799511992
2015-07-24,-0.00277035788648905,6542.412818427634
2015-07-27,0.0009689096803162656,6548.751825540034
2015-07-28,0.0005703165754233908,6552.4866872544735
2015-07-29,-0.005475019438094253,6516.611695273901
2015-07-30,0.0034690653234379365,6539.218246932286
2015-07-31,0.0016085058707298039,6549.736617872461
2015-08-03,0.0037761914450287204,6574.469677256062
2015-08-04,-0.0007843375724649881,6569.313073669158
2015-08-05,0.004323691119277884,6597.716754265537
2015-08-06,-0.002005790552774389,6584.48311632995
2015-08-07,-0.002991273039328224,6564.7871295061595
2015-08-10,0.000837230742183559,6570.283371106872
2015-08-11,-0.006232124581614595,6529.336546601624
2015-08-12,0.0014508008587821308,6538.809313670711
2015-08-13,-0.0014012064188668738,6529.6470920886495
2015-08-14,-0.0017171268304081444,6518.434859873728
2015-08-17,-0.007135218638583796,6471.924401967162
2015-08-18,-0.005144005056819112,6438.632790116092
2015-08-19,0.0004296716598484185,6441.399288154176
2015-08-20,0.0025148872846343373,6457.598681319208
2015-08-21,-0.004557154093913218,6428.170409051785
2015-08-24,0.003392602844039194,6449.978638263503
2015-08-25,0.0023405324331082777,6465.075022459214
2015-08-26,0.004055403205725616,6491.293508430551
2015-08-27,0.0005456725741517232,6494.83562926887
2015-08-28,-0.00035494577265193783,6492.530314818192
2015-08-31,-0.0024161342783847184,6476.843489771108
2015-09-01,-0.0016813199917871113,6465.9538433280795
2015-09-02,-0.0014823368364000888,6456.3691217636515
2015-09-03,-0.004465463570528794,6427.538440652529
2015-09-04,0.00028167620461538867,6429.3489252855115
2015-09-08,-0.0013294080593707625,6420.801697007731
2015-09-09,0.0011498195807868594,6428.1844605233
2015-09-10,0.004966497503768874,6460.1100226002545
2015-09-11,-0.0018785409661027375,6447.974441277269
2015-09-14,0.0002555841776270551,6449.622441522203
2015-09-15,9.34712027977902e-05,6450.225295489404
2015-09-16,-0.005650453232888708,6413.778599115645
2015-09-17,-0.0018904959529232324,6401.653376631071
2015-09-18,-0.003598063534830054,6378.619821053993
2015-09-21,-0.0018036297053021233,6367.115152865911
2015-09-22,0.000399062661221361,6369.656030783117
2015-09-23,-0.0007455463814264318,6364.907156778436
2015-09-24,0.00032744849558308253,6366.991336051449
2015-09-25,0.0005861106998221732,6370.723097799184
2015-09-28,0.003658394721430147,6394.029717551866
2015-09-29,0.003908531467092358,6419.020983904442
2015-09-30,0.003891383864763398,6443.999858588785
2015-10-01,-0.0019917650009412258,6431.164925204378
2015-10-02,0.00483854850240073,6462.282428621918
2015-10-05,-0.0009047114148109658,6456.435927943012
2015-10-06,0.0019401708102908533,6468.9625164689205
2015-10-07,-0.001135495524239749,6461.617038484996
2015-10-08,0.0010219451615101072,6468.220456753006
2015-10-09,-0.0008163251232919944,6462.940285891167
2015-10-12,-0.0037699043581929104,6438.575619140645
2015-10-13,-0.004131237516605379,6411.976333989351
2015-10-14,0.0005767610353351049,6415.674512098286
2015-10-15,0.0005074226109138547,6418.9299704099885
2015-10-16,0.0008011924778705826,6424.07276881826
2015-10-19,5.502148428404574e-05,6424.426230837149
2015-10-20,-0.004816451098923258,6393.483296057682
2015-10-21,-0.002094393620099777,6380.092825432204
2015-10-22,0.0011994412579887648,6387.745371996825
2015-10-23,-0.0033165225192839376,6366.560270623146
2015-10-26,-0.0032810570450797494,6345.671223194293
2015-10-27,0.0028187688308844994,6363.558203449274
2015-10-28,0.000490098348943091,6366.676972818188
2015-10-29,0.005431978944019811,6401.260628077912
2015-10-30,-0.001038868868244447,6394.610557693883
2015-11-02,0.0006738907174330677,6398.919826390313
2015-11-03,0.0007353878974389882,6403.625514587322
2015-11-04,-0.002899670276305888,6385.057112022079
2015-11-05,-0.0024574077794481397,6369.366423002775
2015-11-06,0.001837299868457487,6381.068859093916
2015-11-09,-0.00014827804110084664,6380.12268670336
2015-11-10,-0.003413058324102103,6358.346955858715
2015-11-11,-0.0015359357383329941,6348.580943532491
2015-11-12,0.0025841368206409587,6364.986545307493
2015-11-13,0.0012714349284950188,6373.079211520597
2015-11-16,0.0013934900434506847,6381.960033947973
2015-11-17,0.0018251404815774475,6393.60800755774
2015-11-18,0.0008790189945762084,6399.228110440257
2015-11-19,0.0009934885076361422,6405.585670025722
2015-11-20,-0.0033492396621545018,6384.131828440343
2015-11-23,5.6793272152910745e-05,6384.494404176736
2015-11-24,0.003183774952800311,6404.821197547047
2015-11-25,-0.0029950921817812892,6385.638167652566
2015-11-27,-0.00012725598391316595,6384.825556984628
2015-11-30,0.0017493488867823537,6395.994844465038
2015-12-01,-0.003676983641334841,6372.476876051878
2015-12-02,0.004514331349046108,6401.24434818451
2015-12-03,-0.0014854544608114972,6391.735591212755
2015-12-04,-0.007038172070802373,6346.749456290728
2015-12-07,-0.004983826305363093,6315.118359396917
2015-12-08,0.0028331349789991744,6333.009942117445
2015-12-09,0.010125288550869138,6397.133495176907
2015-12-10,-0.001959395035434741,6384.598983565444
2015-12-11,0.004617053437492746,6414.077018249527
2015-12-14,-0.004175037796393943,6387.298004269353
2015-12-15,-0.0021885393341670722,6373.319151347963
2015-12-16,-0.005936463627745914,6335.48417401797
2015-12-17,0.004064703556222016,6361.236039070489
2015-12-18,0.006076684192784398,6399.891261555679
2015-12-21,-0.0012292930187328688,6392.023919907199
2015-12-22,-0.0014413667166652822,6382.810669376917
2015-12-23,-0.0004333899325761337,6380.044423491269
2015-12-24,-0.00036196249634279365,6377.735086684965
2015-12-28,-0.001310956501061944,6369.374153411024
2015-12-29,-0.0004792688606387596,6366.3215107175365
2015-12-30,0.0022948126789150702,6380.931026038381
2015-12-31,0.004301796959496951,6408.380495724952
2016-01-04,0.011214270091479683,6480.245805452982
2016-01-05,-0.0032938782318652216,6458.900664857264
2016-01-06,0.00018436046910053072,6460.091430813711
2016-01-07,0.008560039509704964,6515.390068697783
2016-01-08,-0.0011546721155100137,6507.866929463787
2016-01-11,-0.0024840535063318514,6491.701039798911
2016-01-12,-0.0008668460282971191,6486.073734535668
2016-01-13,-0.0032173594436695208,6465.205703953523
2016-01-14,0.0032714457558211674,6486.356273714233
2016-01-15,-0.0010195515126999455,6479.743099363457
2016-01-19,-0.0009500400983446511,6473.58708359209
2016-01-20,-0.0015896269415527353,6463.296495155524
2016-01-21,0.005184694677450974,6496.806714092744
2016-01-22,0.00455056485647809,6526.370854405226
2016-01-25,-0.007988688736460192,6474.233709070677
2016-01-26,0.0052761622178179035,6508.392816355799
2016-01-27,-0.002308440479274476,6493.368578923504
2016-01-28,0.007774961271833192,6543.854268148372
2016-01-29,0.007270132564545895,6591.42895616088
2016-02-01,0.0007196830055005154,6596.172695562594
2016-02-02,-0.0064015746406080876,6553.9468037096085
2016-02-03,0.006882795292777688,6599.056277919297
2016-02-04,2.1306631144968335e-05,6599.196881577315
2016-02-05,-0.0008667964445632226,6593.476721183391
2016-02-08,-0.0024072100660059714,6577.604837650183
2016-02-09,-0.00014762314225469364,6576.633830955539
2016-02-10,0.003761958561054879,6601.374854898825
2016-02-11,-0.009029284913410374,6541.769160513721
2016-02-12,0.0037900875753640317,6566.563038529883
2016-02-16,0.008132544137625208,6619.965902273225
2016-02-17,0.006274906220688159,6661.505567494143
2016-02-18,0.0013989059847310248,6670.82438749983
2016-02-19,0.0008324455293633459,6676.377485438372
2016-02-22,0.00211052014377322,6690.468114608823
2016-02-23,0.0013660825083041672,6699.607846072558
2016-02-24,-0.0009590050018135621,6693.182888637984
2016-02-25,0.0027663396869814783,6711.698506095048
2016-02-26,0.002297336189017063,6727.117533962873
2016-02-29,-0.0027614546196412793,6708.540904171841
2016-03-01,5.177671780365323e-05,6708.888250401111
2016-03-02,0.0010648125061027969,6716.031958512183
2016-03-03,-0.0013135047434307268,6707.210418677645
2016-03-04,-0.001789342703270802,6695.208920655682
2016-03-07,0.0015638652838034783,6705.679325454506
2016-03-08,-0.0023238195684557317,6690.096536618226
